newid,age,sex,grade,peer_ecig_susceptibility,household_tobacco_use,perceived_harm_original,perceived_harm_binary,ever_used_ecig
125818,6,2,4,4,0,2,0,0
125819,6,1,4,NULL,0,4,1,1
125820,7,1,4,3,0,3,1,0
125821,8,1,5,4,0,4,1,0
125822,7,1,4,4,0,4,1,0
125823,6,2,4,4,0,3,1,0
125824,6,2,4,4,1,3,1,0
125825,7,1,4,NULL,1,3,1,1
125826,6,1,4,4,0,3,1,0
125827,6,1,4,4,1,4,1,0
125828,7,1,4,4,0,4,1,0
125829,8,2,6,4,0,3,1,0
125830,7,1,4,NULL,0,4,1,1
125831,7,2,4,4,0,4,1,0
125832,6,1,4,4,1,4,1,0
125833,9,2,6,NULL,1,3,1,1
125834,6,2,4,3,0,3,1,0
125835,7,2,4,4,0,3,1,0
125836,7,2,5,4,1,3,1,0
125837,7,1,4,4,0,4,1,0
125838,7,1,4,NULL,1,4,1,1
125839,6,1,4,4,0,4,1,0
125840,6,1,4,4,0,3,1,0
125841,6,1,4,4,1,3,1,0
125842,9,2,7,4,0,4,1,0
125843,7,1,4,4,0,4,1,0
125844,6,2,4,4,0,4,1,0
125845,7,1,4,4,0,4,1,0
125846,7,1,4,3,0,2,0,0
125847,6,1,4,4,0,3,1,0
125849,7,1,4,4,0,3,1,0
125850,7,1,4,4,0,4,1,0
125851,6,2,4,4,0,4,1,0
125854,6,1,4,4,0,4,1,0
125855,7,2,4,NULL,0,3,1,1
125856,7,2,4,4,0,4,1,0
125857,6,2,4,4,1,3,1,0
125858,7,1,5,4,0,4,1,0
125859,7,2,5,4,0,3,1,0
125860,6,1,4,4,0,3,1,0
125861,9,2,7,NULL,1,4,1,1
125862,9,2,6,3,0,4,1,0
125863,9,1,6,4,0,4,1,0
125865,8,2,6,NULL,0,2,0,1
125866,8,2,6,3,1,2,0,0
125868,8,1,6,NULL,0,3,1,1
125869,8,1,6,4,1,3,1,0
125870,8,1,6,4,0,3,1,0
125871,8,1,7,NULL,1,4,1,1
125872,9,2,6,4,0,3,1,0
125873,9,2,7,NULL,0,4,1,1
125874,8,1,6,NULL,1,2,0,1
125875,8,2,6,4,0,4,1,0
125876,8,1,6,4,0,3,1,0
125877,8,1,6,2,1,4,1,0
125878,8,2,6,4,0,4,1,0
125879,8,1,6,4,0,3,1,0
125880,8,2,6,NULL,1,1,0,1
125882,9,1,6,4,0,3,1,0
125883,8,2,6,4,0,1,0,0
125884,9,1,6,3,0,3,1,0
125885,9,1,6,NULL,1,3,1,1
125886,9,1,6,3,0,3,1,0
125887,8,1,6,3,0,2,0,0
125888,8,2,6,4,0,3,1,0
125889,8,2,6,4,0,4,1,0
125890,8,1,6,3,0,3,1,0
125891,8,2,6,3,1,3,1,0
125892,8,2,6,NULL,0,3,1,1
125893,9,1,6,4,0,3,1,0
125894,8,2,6,2,0,3,1,0
125895,8,1,6,4,0,3,1,0
125896,9,1,6,NULL,0,1,0,1
125897,8,2,6,2,0,2,0,0
125898,9,2,6,4,0,3,1,0
125899,8,1,6,4,1,3,1,0
125900,9,1,6,4,1,3,1,0
125901,8,1,6,3,0,3,1,0
125902,8,2,6,4,0,4,1,0
125903,8,2,6,4,0,4,1,0
125904,8,2,6,4,1,4,1,0
125906,9,1,7,4,0,4,1,0
125909,10,1,7,4,0,4,1,0
125910,9,1,7,4,0,1,0,0
125911,9,1,7,4,0,4,1,0
125912,10,1,7,4,0,2,0,0
125913,10,1,7,4,1,3,1,0
125914,9,2,7,NULL,0,2,0,1
125915,11,1,7,4,0,4,1,0
125916,9,2,7,4,0,4,1,0
125917,9,2,7,3,0,2,0,0
125918,9,2,7,4,0,4,1,0
125920,10,1,7,4,0,1,0,0
125921,9,1,7,4,0,1,0,0
125922,9,2,7,4,0,3,1,0
125924,9,2,7,NULL,1,4,1,1
125925,9,1,7,4,0,4,1,0
125926,9,1,7,4,0,4,1,0
125927,9,2,7,3,0,4,1,0
125928,9,1,7,4,0,4,1,0
125929,9,2,7,4,0,3,1,0
125930,10,1,7,4,1,2,0,0
125931,9,1,7,4,0,3,1,0
125933,9,2,7,NULL,0,4,1,1
125934,10,2,7,4,0,4,1,0
125935,10,2,7,4,1,4,1,0
125937,9,2,7,3,0,4,1,0
125938,10,2,7,3,0,4,1,0
125939,10,2,7,4,0,4,1,0
125940,10,2,7,4,0,4,1,0
125942,10,1,7,4,0,3,1,0
125943,10,2,7,NULL,0,4,1,1
125944,10,2,7,4,0,4,1,0
125945,9,1,7,4,0,4,1,0
125946,9,1,7,4,0,4,1,0
125947,9,2,7,4,0,4,1,0
125950,10,1,7,3,0,2,0,0
125951,9,2,7,4,0,3,1,0
125953,10,1,7,3,0,2,0,0
125956,9,2,7,3,0,3,1,0
125957,9,1,7,4,0,1,0,0
125958,10,1,7,4,1,3,1,0
125959,9,1,7,NULL,0,4,1,1
125963,9,2,5,4,0,4,1,0
125964,8,1,5,NULL,0,3,1,1
125967,8,1,5,4,0,2,0,0
125968,7,2,5,2,1,3,1,0
125969,8,2,5,4,0,4,1,0
125970,8,1,5,4,1,3,1,0
125971,8,1,5,4,1,4,1,0
125972,8,1,5,NULL,0,2,0,1
125975,8,1,5,4,1,4,1,0
125977,8,2,5,4,0,4,1,0
125979,8,2,6,NULL,0,3,1,1
125980,9,2,6,2,0,2,0,0
125981,9,1,6,4,0,4,1,0
125982,9,2,6,4,0,4,1,0
125983,9,1,6,3,1,2,0,0
125987,8,1,6,4,0,4,1,0
125988,9,1,6,4,0,4,1,0
125989,9,1,6,4,0,3,1,0
125990,9,2,6,3,0,3,1,0
125991,9,1,6,4,0,4,1,0
125994,9,2,7,3,0,4,1,0
125995,10,1,7,4,1,3,1,0
125999,9,2,7,NULL,0,3,1,1
126000,11,1,7,NULL,0,4,1,1
126003,9,1,7,4,0,2,0,0
126004,9,1,7,3,0,2,0,0
126006,7,2,4,4,0,2,0,0
126009,8,2,5,NULL,0,4,1,1
126011,7,2,4,3,1,3,1,0
126014,8,1,4,4,1,2,0,0
126015,8,2,5,4,0,3,1,0
126019,7,2,4,4,1,4,1,0
126020,6,2,5,4,0,4,1,0
126024,7,2,5,2,1,2,0,0
126026,7,2,4,4,1,3,1,0
126027,6,2,4,4,1,4,1,0
126028,7,1,4,4,0,4,1,0
126029,7,2,4,4,1,4,1,0
126031,6,2,4,4,1,3,1,0
126032,6,2,4,3,0,3,1,0
126033,6,2,4,4,0,4,1,0
126035,7,1,4,4,0,3,1,0
126036,8,1,4,4,0,4,1,0
126038,7,1,4,4,1,4,1,0
126039,7,2,4,NULL,1,3,1,1
126040,5,2,4,4,0,4,1,0
126042,7,1,5,3,0,4,1,0
126043,8,2,5,4,1,3,1,0
126044,8,2,5,4,0,3,1,0
126045,7,2,5,NULL,1,3,1,1
126046,7,1,5,4,0,4,1,0
126047,8,1,5,3,1,3,1,0
126048,7,2,5,4,0,3,1,0
126050,8,2,5,4,0,4,1,0
126052,7,2,5,4,0,4,1,0
126055,8,2,5,3,1,4,1,0
126056,11,2,7,4,1,3,1,0
126059,10,1,5,4,1,4,1,0
126061,8,2,5,2,0,2,0,0
126062,7,2,5,4,0,1,0,0
126063,8,2,6,4,1,4,1,0
126064,10,1,7,4,0,1,0,0
126065,8,2,5,3,1,4,1,0
126066,9,1,7,4,0,4,1,0
126067,9,2,7,NULL,1,2,0,1
126068,9,2,6,3,0,4,1,0
126069,8,1,6,NULL,0,3,1,1
126070,9,1,7,4,1,4,1,0
126071,8,2,6,3,1,3,1,0
126072,10,1,6,4,0,4,1,0
126073,9,1,7,4,0,4,1,0
126074,9,2,6,4,1,4,1,0
126075,9,2,7,2,1,3,1,0
126076,8,1,6,4,1,3,1,0
126077,9,1,6,4,1,3,1,0
126078,9,2,7,3,0,4,1,0
126081,9,1,6,4,1,4,1,0
126082,9,2,6,4,0,4,1,0
126083,9,1,6,4,0,3,1,0
126084,9,2,6,4,1,3,1,0
126085,8,1,6,NULL,0,3,1,1
126087,9,2,6,4,0,4,1,0
126088,8,2,6,NULL,0,4,1,1
126089,8,2,6,4,1,4,1,0
126090,10,2,7,3,0,4,1,0
126091,9,2,7,4,0,4,1,0
126092,9,2,7,4,0,4,1,0
126093,10,1,7,4,0,4,1,0
126094,10,2,7,4,0,4,1,0
126095,9,2,6,3,0,3,1,0
126096,9,2,6,4,0,4,1,0
126097,10,2,7,4,1,4,1,0
126098,11,1,7,4,0,1,0,0
126099,9,1,7,4,0,3,1,0
126101,10,2,7,4,1,4,1,0
126103,11,2,7,4,0,3,1,0
126105,10,2,7,3,0,3,1,0
126106,9,2,7,3,0,3,1,0
126107,9,2,7,3,1,3,1,0
126108,9,1,7,4,0,4,1,0
126109,9,1,7,4,1,3,1,0
126112,10,2,7,NULL,1,3,1,1
126113,10,2,7,4,0,2,0,0
126114,9,2,7,4,0,4,1,0
126115,9,2,7,4,0,3,1,0
126116,9,2,7,4,1,4,1,0
126117,8,2,5,4,0,4,1,0
126118,9,1,5,4,0,4,1,0
126119,7,2,5,NULL,1,1,0,1
126120,8,1,6,NULL,1,3,1,1
126121,7,2,5,4,0,4,1,0
126123,8,2,6,4,0,4,1,0
126125,9,2,6,4,0,4,1,0
126126,10,2,6,4,1,4,1,0
126127,7,1,5,3,0,3,1,0
126128,9,2,6,4,0,4,1,0
126129,8,2,7,4,0,4,1,0
126130,8,2,6,4,0,4,1,0
126132,9,2,6,NULL,1,3,1,1
126133,7,1,5,4,1,4,1,0
126134,9,2,6,4,0,4,1,0
126135,9,1,6,3,1,2,0,0
126136,9,2,6,4,0,4,1,0
126137,9,2,6,2,0,4,1,0
126138,8,1,6,4,0,4,1,0
126140,8,2,6,4,0,2,0,0
126141,10,1,6,4,0,4,1,0
126142,9,2,6,NULL,0,3,1,1
126143,7,1,5,3,1,2,0,0
126144,10,1,7,4,1,3,1,0
126145,8,1,5,NULL,1,2,0,1
126146,10,2,7,4,0,4,1,0
126147,8,2,6,4,0,4,1,0
126148,9,1,7,4,1,4,1,0
126149,8,2,5,3,0,4,1,0
126150,8,1,5,4,0,4,1,0
126152,9,1,6,3,0,2,0,0
126154,10,1,7,NULL,1,3,1,1
126155,9,1,7,NULL,0,3,1,1
126156,8,1,6,3,0,4,1,0
126157,9,2,7,NULL,0,4,1,1
126159,9,1,6,3,1,4,1,0
126160,10,2,7,4,0,3,1,0
126161,8,2,5,4,0,4,1,0
126162,8,1,5,4,1,4,1,0
126163,9,1,6,4,0,3,1,0
126164,9,1,8,4,0,1,0,0
126165,8,2,6,3,1,3,1,0
126166,10,1,7,NULL,1,4,1,1
126167,8,2,6,4,0,3,1,0
126168,9,1,7,4,0,4,1,0
126169,9,1,6,4,0,4,1,0
126170,8,2,6,3,0,3,1,0
126171,10,1,7,3,0,3,1,0
126173,10,1,7,4,0,3,1,0
126174,8,2,6,4,0,4,1,0
126176,9,2,6,4,0,1,0,0
126177,9,2,6,3,0,3,1,0
126179,6,2,4,4,0,4,1,0
126180,6,2,4,4,0,3,1,0
126181,6,1,4,4,0,4,1,0
126183,1,1,7,1,0,1,0,0
126185,7,1,4,3,0,3,1,0
126189,7,1,4,4,0,4,1,0
126190,6,2,4,4,1,2,0,0
126191,7,1,4,4,0,4,1,0
126192,7,2,4,4,0,4,1,0
126193,6,1,4,4,1,4,1,0
126194,6,1,4,4,0,4,1,0
126195,6,2,4,4,0,4,1,0
126196,7,2,4,4,1,3,1,0
126197,6,2,4,4,0,3,1,0
126198,6,1,4,4,0,3,1,0
126199,6,2,4,NULL,0,4,1,1
126200,7,1,4,4,0,3,1,0
126201,6,2,4,4,0,3,1,0
126202,6,2,4,NULL,0,2,0,1
126203,6,2,4,4,0,4,1,0
126204,6,1,4,4,0,2,0,0
126205,6,2,4,4,0,3,1,0
126206,10,2,7,4,0,3,1,0
126207,8,1,5,4,0,3,1,0
126208,7,2,5,3,0,3,1,0
126209,7,1,5,3,0,4,1,0
126210,8,1,6,NULL,1,3,1,1
126212,7,1,5,4,0,3,1,0
126214,7,1,5,3,0,3,1,0
126216,8,1,5,3,0,2,0,0
126217,7,1,5,4,0,4,1,0
126218,7,2,5,NULL,1,2,0,1
126219,7,1,5,3,0,3,1,0
126220,8,1,5,4,0,4,1,0
126221,9,2,6,4,0,3,1,0
126222,8,2,6,3,0,3,1,0
126223,9,2,7,4,1,3,1,0
126224,9,2,6,4,0,2,0,0
126225,8,1,5,NULL,0,2,0,1
126226,8,2,5,NULL,1,3,1,1
126227,8,1,5,4,0,3,1,0
126228,8,1,5,4,0,3,1,0
126229,11,1,7,NULL,1,2,0,1
126231,7,1,5,4,0,4,1,0
126232,9,1,7,3,0,4,1,0
126233,7,1,5,3,0,3,1,0
126234,10,2,7,4,1,4,1,0
126235,7,1,5,NULL,0,1,0,1
126236,10,1,7,4,1,2,0,0
126237,10,1,7,NULL,1,3,1,1
126238,8,1,5,3,1,3,1,0
126239,8,2,6,4,0,3,1,0
126240,8,1,5,4,1,4,1,0
126241,8,1,6,NULL,1,3,1,1
126242,7,1,5,4,1,4,1,0
126243,10,1,7,NULL,1,4,1,1
126244,9,1,6,3,1,3,1,0
126245,7,1,5,4,0,3,1,0
126246,7,1,5,3,0,4,1,0
126247,7,2,5,3,1,4,1,0
126248,9,1,6,4,0,4,1,0
126249,8,2,6,4,0,2,0,0
126250,7,1,5,3,0,4,1,0
126251,8,1,5,3,1,4,1,0
126252,8,1,6,4,0,3,1,0
126253,8,1,6,3,0,3,1,0
126254,7,1,5,3,1,4,1,0
126255,9,1,7,2,0,3,1,0
126256,8,2,6,4,0,4,1,0
126257,8,1,6,NULL,0,4,1,1
126259,7,1,5,4,0,4,1,0
126260,6,1,4,4,0,4,1,0
126261,7,1,5,3,0,3,1,0
126262,7,1,5,4,0,4,1,0
126263,8,2,5,3,1,4,1,0
126265,9,1,6,3,0,3,1,0
126266,8,1,6,4,0,4,1,0
126267,8,1,5,3,1,4,1,0
126268,8,2,5,4,0,4,1,0
126269,7,1,5,3,0,3,1,0
126270,8,1,6,2,1,2,0,0
126271,8,1,5,3,1,4,1,0
126272,9,2,6,NULL,0,4,1,1
126273,8,2,6,4,0,4,1,0
126274,8,1,5,4,0,4,1,0
126275,8,2,6,4,0,3,1,0
126276,9,1,6,NULL,0,2,0,1
126277,9,1,6,4,0,4,1,0
126278,9,2,6,NULL,1,2,0,1
126279,8,2,6,4,0,4,1,0
126280,9,1,6,3,0,3,1,0
126281,8,2,6,4,0,4,1,0
126282,7,2,5,3,0,3,1,0
126284,9,1,6,4,0,4,1,0
126285,8,2,5,4,1,3,1,0
126286,8,2,5,3,0,4,1,0
126287,8,1,6,4,0,4,1,0
126288,9,1,6,NULL,1,3,1,1
126289,9,2,6,NULL,1,3,1,1
126290,8,1,6,4,0,3,1,0
126291,7,1,5,4,0,4,1,0
126292,8,2,6,NULL,0,4,1,1
126293,8,2,6,4,1,4,1,0
126294,9,1,7,3,0,3,1,0
126295,8,2,6,NULL,0,3,1,1
126296,8,2,6,3,0,4,1,0
126297,9,1,6,4,0,2,0,0
126298,8,2,6,2,0,4,1,0
126299,8,1,6,4,1,2,0,0
126300,9,1,7,NULL,0,2,0,1
126301,9,2,7,4,0,3,1,0
126302,9,2,7,4,0,3,1,0
126303,9,2,7,NULL,0,3,1,1
126304,10,2,7,NULL,1,3,1,1
126305,9,1,7,4,0,3,1,0
126306,9,1,7,4,0,4,1,0
126307,10,1,7,3,0,3,1,0
126308,10,1,7,3,0,4,1,0
126309,9,1,7,4,0,3,1,0
126310,9,1,7,4,0,4,1,0
126312,10,1,7,3,0,3,1,0
126313,9,1,7,3,0,4,1,0
126315,10,1,7,4,0,4,1,0
126316,9,1,7,NULL,0,2,0,1
126317,9,1,7,NULL,1,2,0,1
126318,9,1,7,4,1,4,1,0
126319,9,1,7,NULL,1,2,0,1
126320,10,1,7,4,0,3,1,0
126321,9,2,7,3,0,3,1,0
126322,10,1,7,3,0,3,1,0
126323,10,2,7,4,0,2,0,0
126324,11,2,7,NULL,0,2,0,1
126325,10,1,7,4,0,4,1,0
126329,9,1,7,NULL,1,4,1,1
126330,9,2,7,4,0,3,1,0
126331,9,1,7,2,1,2,0,0
126332,9,1,7,4,0,4,1,0
126333,9,1,7,3,0,3,1,0
126336,10,2,7,NULL,0,4,1,1
126339,9,1,7,4,0,4,1,0
126340,10,2,7,4,0,3,1,0
126341,9,1,7,3,0,3,1,0
126344,9,2,7,4,1,3,1,0
126345,9,1,7,2,0,4,1,0
126346,9,2,7,4,0,4,1,0
126348,6,1,4,4,1,3,1,0
126360,7,1,4,4,0,4,1,0
126362,7,2,4,4,1,3,1,0
126364,7,1,4,4,0,4,1,0
126368,7,1,4,3,0,3,1,0
126369,7,1,4,NULL,0,3,1,1
126370,7,2,4,3,1,4,1,0
126371,7,2,4,3,1,1,0,0
126372,7,1,4,4,0,2,0,0
126373,7,2,4,2,1,3,1,0
126374,7,1,4,4,0,3,1,0
126375,6,2,4,4,0,2,0,0
126376,7,2,4,4,0,3,1,0
126377,6,2,4,4,1,4,1,0
126379,7,1,4,4,0,3,1,0
126380,6,1,4,4,0,4,1,0
126381,7,2,4,3,1,4,1,0
126382,7,1,4,4,0,3,1,0
126383,6,1,4,NULL,1,2,0,1
126386,7,1,4,3,1,2,0,0
126387,8,2,5,2,1,3,1,0
126388,8,2,5,2,1,3,1,0
126389,8,2,5,3,0,4,1,0
126390,7,2,5,4,0,4,1,0
126391,7,1,5,4,1,4,1,0
126392,8,2,5,2,0,2,0,0
126393,7,2,5,NULL,1,4,1,1
126394,8,2,5,4,0,4,1,0
126395,7,1,5,3,0,2,0,0
126396,7,2,5,NULL,1,4,1,1
126397,8,1,5,NULL,0,4,1,1
126398,7,2,5,3,0,4,1,0
126399,8,1,5,3,1,4,1,0
126400,7,1,5,4,0,4,1,0
126401,7,2,5,4,0,4,1,0
126402,7,2,5,NULL,0,4,1,1
126403,8,2,5,4,0,4,1,0
126404,7,1,5,NULL,0,2,0,1
126406,7,1,5,NULL,0,2,0,1
126407,8,2,5,4,0,4,1,0
126408,8,1,5,NULL,0,3,1,1
126410,7,1,5,NULL,1,2,0,1
126411,8,1,5,4,0,4,1,0
126412,8,1,5,4,0,3,1,0
126413,7,1,5,4,1,4,1,0
126414,8,2,5,4,0,3,1,0
126415,7,1,5,4,1,3,1,0
126416,7,1,5,3,0,3,1,0
126419,8,2,5,NULL,1,3,1,1
126420,8,1,5,4,0,3,1,0
126421,7,1,5,3,1,3,1,0
126422,7,1,5,4,0,4,1,0
126423,8,2,5,4,1,3,1,0
126424,7,2,5,4,0,3,1,0
126425,8,2,5,4,0,3,1,0
126426,7,2,5,4,0,1,0,0
126427,7,2,5,4,1,3,1,0
126428,9,1,6,4,0,4,1,0
126429,8,1,6,4,1,2,0,0
126431,8,1,6,4,0,4,1,0
126432,9,1,6,NULL,0,3,1,1
126433,8,1,6,4,0,4,1,0
126434,9,1,6,4,1,4,1,0
126435,9,2,6,4,0,1,0,0
126436,8,1,6,4,0,4,1,0
126437,8,1,6,2,0,4,1,0
126438,9,2,6,4,1,4,1,0
126439,8,2,6,4,0,3,1,0
126440,9,1,6,3,0,4,1,0
126441,8,1,6,1,0,2,0,0
126443,8,1,6,4,0,3,1,0
126444,9,2,6,4,0,3,1,0
126445,8,1,6,4,0,4,1,0
126446,8,1,6,4,0,4,1,0
126447,8,2,6,4,0,3,1,0
126448,9,1,6,4,1,4,1,0
126449,8,1,6,4,0,4,1,0
126450,9,1,6,4,0,4,1,0
126452,9,2,6,3,0,4,1,0
126453,8,2,6,4,0,4,1,0
126454,10,1,6,3,0,4,1,0
126455,8,1,6,3,0,3,1,0
126456,8,1,6,4,0,4,1,0
126457,10,2,7,NULL,1,2,0,1
126460,9,1,7,4,0,1,0,0
126463,9,2,7,NULL,1,3,1,1
126464,10,1,7,2,0,4,1,0
126465,9,2,7,NULL,1,2,0,1
126466,10,2,7,4,0,4,1,0
126467,11,1,7,4,1,4,1,0
126468,9,1,7,NULL,0,4,1,1
126469,9,2,7,4,0,4,1,0
126472,10,2,7,4,0,4,1,0
126473,10,2,7,NULL,1,3,1,1
126474,9,2,7,NULL,1,4,1,1
126477,11,2,7,4,1,1,0,0
126479,9,1,7,3,0,3,1,0
126481,9,2,7,NULL,0,4,1,1
126482,9,1,7,NULL,0,2,0,1
126483,10,2,7,4,0,3,1,0
126484,9,2,7,4,1,4,1,0
126486,9,2,7,3,1,4,1,0
126487,10,1,7,4,1,3,1,0
126488,6,1,3,3,1,2,0,0
126489,5,2,3,3,0,3,1,0
126490,5,1,3,4,1,3,1,0
126491,6,2,3,4,1,3,1,0
126492,5,2,3,NULL,1,4,1,1
126493,6,1,3,4,0,4,1,0
126494,5,1,3,4,1,3,1,0
126495,6,1,3,3,1,3,1,0
126496,6,1,3,4,1,4,1,0
126497,5,2,3,4,0,3,1,0
126498,5,1,3,4,0,3,1,0
126499,5,2,3,4,1,3,1,0
126500,6,1,3,3,1,3,1,0
126501,5,2,3,NULL,1,4,1,1
126502,5,1,3,4,0,3,1,0
126503,6,2,3,4,0,4,1,0
126504,5,1,3,4,1,4,1,0
126505,6,1,3,3,1,2,0,0
126507,5,2,3,4,1,2,0,0
126508,6,1,3,3,0,2,0,0
126509,6,2,3,4,0,3,1,0
126510,6,1,3,4,0,4,1,0
126511,6,1,3,NULL,1,3,1,1
126512,5,1,2,4,1,3,1,0
126513,4,2,2,NULL,0,3,1,1
126514,5,1,2,4,1,4,1,0
126515,4,2,2,4,0,4,1,0
126516,4,1,2,4,1,2,0,0
126517,4,1,2,4,0,4,1,0
126518,5,1,2,NULL,1,3,1,1
126519,4,2,2,4,0,4,1,0
126521,5,2,2,4,0,4,1,0
126522,5,1,2,3,0,4,1,0
126523,4,1,2,4,0,2,0,0
126524,5,2,2,NULL,1,4,1,1
126525,5,1,2,NULL,1,3,1,1
126527,5,2,2,4,1,4,1,0
126528,5,2,2,4,0,4,1,0
126530,5,2,2,4,0,4,1,0
126532,4,2,2,4,0,3,1,0
126533,4,2,2,3,0,4,1,0
126534,5,2,2,4,0,3,1,0
126535,5,1,2,4,1,1,0,0
126536,4,2,2,4,0,4,1,0
126537,4,2,2,3,0,3,1,0
126538,5,2,2,NULL,1,1,0,1
126539,4,1,2,4,0,3,1,0
126540,5,2,2,4,1,3,1,0
126541,6,2,2,3,0,2,0,0
126542,4,2,2,4,0,4,1,0
126543,5,2,2,4,1,4,1,0
126544,5,1,2,3,0,2,0,0
126545,4,1,2,4,1,4,1,0
126546,5,2,2,2,0,3,1,0
126547,7,1,3,NULL,1,2,0,1
126549,6,1,3,3,1,4,1,0
126551,5,1,3,4,0,4,1,0
126552,6,1,3,NULL,1,4,1,1
126553,5,2,3,4,0,3,1,0
126554,6,2,3,4,0,3,1,0
126556,6,2,3,4,0,4,1,0
126557,6,1,3,NULL,1,2,0,1
126558,5,1,2,4,0,3,1,0
126559,5,1,2,4,0,3,1,0
126560,5,2,2,4,0,2,0,0
126561,4,2,2,3,0,3,1,0
126562,4,1,2,NULL,1,2,0,1
126563,5,2,2,4,0,3,1,0
126564,6,2,2,NULL,0,1,0,1
126565,5,2,2,3,1,2,0,0
126566,5,2,2,NULL,1,2,0,1
126567,5,2,2,4,0,4,1,0
126569,5,2,3,4,1,3,1,0
126570,7,2,3,4,0,3,1,0
126571,5,1,3,4,0,3,1,0
126572,6,2,3,4,1,4,1,0
126573,5,2,3,4,0,4,1,0
126574,6,1,3,3,0,4,1,0
126576,5,2,3,3,0,3,1,0
126578,7,2,4,4,0,3,1,0
126579,7,2,4,4,0,4,1,0
126580,7,2,4,NULL,0,3,1,1
126581,7,1,4,2,0,3,1,0
126582,7,2,4,4,0,3,1,0
126583,7,1,4,NULL,0,4,1,1
126584,6,1,4,4,0,1,0,0
126585,7,2,4,NULL,0,4,1,1
126586,7,1,4,4,0,4,1,0
126587,6,2,4,4,0,4,1,0
126588,6,2,4,NULL,0,4,1,1
126589,7,2,4,3,0,3,1,0
126590,6,1,4,4,1,2,0,0
126591,7,2,4,3,0,4,1,0
126592,6,1,4,3,0,3,1,0
126593,6,2,4,3,0,3,1,0
126594,7,2,4,4,0,3,1,0
126595,7,2,4,3,1,2,0,0
126596,6,2,4,3,0,3,1,0
126597,6,2,4,4,1,4,1,0
126598,6,2,4,4,0,3,1,0
126599,7,2,4,3,1,3,1,0
126600,6,1,4,3,0,4,1,0
126601,6,2,4,NULL,1,4,1,1
126602,7,1,4,4,1,4,1,0
126603,6,1,4,4,0,3,1,0
126604,6,1,4,NULL,0,3,1,1
126605,7,2,4,NULL,0,4,1,1
126606,7,1,4,4,0,2,0,0
126607,6,2,4,NULL,1,2,0,1
126609,7,1,4,NULL,1,4,1,1
126610,7,2,4,NULL,1,4,1,1
126611,6,2,4,4,0,3,1,0
126612,7,1,4,4,0,4,1,0
126613,7,2,5,2,0,3,1,0
126614,8,2,4,NULL,1,2,0,1
126615,9,1,5,4,0,3,1,0
126616,8,1,5,4,0,4,1,0
126617,7,1,5,3,0,3,1,0
126618,8,2,5,4,0,4,1,0
126619,8,2,5,4,0,4,1,0
126622,8,2,5,2,0,3,1,0
126624,7,2,5,4,1,3,1,0
126625,7,2,5,4,0,4,1,0
126628,8,1,5,4,0,4,1,0
126629,8,2,5,3,0,4,1,0
126632,7,1,5,4,0,4,1,0
126633,8,1,5,NULL,1,3,1,1
126634,9,2,5,4,0,4,1,0
126635,8,1,5,4,0,1,0,0
126636,8,1,5,NULL,0,2,0,1
126637,8,1,4,NULL,1,3,1,1
126638,7,1,5,4,0,4,1,0
126639,7,2,5,4,0,4,1,0
126640,7,1,5,4,1,3,1,0
126641,7,1,5,4,0,4,1,0
126642,7,2,5,NULL,1,2,0,1
126643,7,2,5,NULL,0,3,1,1
126644,7,2,4,4,0,4,1,0
126645,7,2,5,4,0,4,1,0
126646,8,2,5,4,0,3,1,0
126647,7,1,5,NULL,1,1,0,1
126648,8,2,5,NULL,1,3,1,1
126649,8,1,5,NULL,0,2,0,1
126650,7,1,4,2,0,1,0,0
126651,7,1,5,3,0,4,1,0
126652,8,2,5,NULL,0,2,0,1
126653,7,2,5,4,1,3,1,0
126654,8,1,5,NULL,1,2,0,1
126655,7,1,5,NULL,0,2,0,1
126656,8,2,5,NULL,0,3,1,1
126657,8,2,5,4,0,4,1,0
126658,8,2,5,NULL,1,3,1,1
126659,7,1,5,2,0,4,1,0
126660,8,2,5,3,0,4,1,0
126662,9,2,7,4,0,3,1,0
126664,8,2,6,NULL,0,3,1,1
126665,9,1,6,NULL,1,2,0,1
126668,8,1,6,NULL,1,4,1,1
126669,9,2,6,4,0,3,1,0
126670,10,2,6,4,0,4,1,0
126671,9,1,6,4,0,3,1,0
126672,9,2,6,4,0,3,1,0
126673,8,2,6,3,0,2,0,0
126674,9,2,6,3,1,4,1,0
126675,10,2,6,4,0,4,1,0
126676,10,1,6,2,1,2,0,0
126678,7,1,5,4,0,4,1,0
126679,8,2,6,4,0,3,1,0
126680,8,1,6,4,0,3,1,0
126681,11,1,7,4,1,3,1,0
126683,10,1,6,NULL,0,2,0,1
126684,9,2,6,3,0,3,1,0
126685,9,2,7,NULL,1,2,0,1
126686,9,2,6,4,0,3,1,0
126688,9,1,6,4,0,3,1,0
126689,10,1,6,4,0,4,1,0
126690,9,2,6,4,0,3,1,0
126691,9,1,6,4,0,4,1,0
126694,7,2,5,3,0,4,1,0
126695,9,1,6,4,0,4,1,0
126696,8,1,6,NULL,0,3,1,1
126697,9,2,7,NULL,0,3,1,1
126698,10,1,7,NULL,1,4,1,1
126699,9,2,7,NULL,0,4,1,1
126700,9,2,7,4,0,4,1,0
126701,9,1,7,3,0,3,1,0
126702,11,1,7,3,0,3,1,0
126703,10,1,7,4,0,4,1,0
126704,9,1,7,4,0,3,1,0
126705,9,1,7,3,0,4,1,0
